"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Login and Logout","","0","0","1","0","0"
"","New user registration","","0","0","1","0","0"
"","e2e test scenarios on an e-commerce website","","0","0","1","0","0"
